Area,Element,Item,Year,Unit,Value,Flag Description,Origin
Netherlands,Export Value,Skim milk and whey powder,2018,1000 US$,7.0,Official figure,Europe
Netherlands,Export Value,Skim milk and whey powder,2019,1000 US$,16.0,Official figure,Europe
Netherlands,Export Value,Whole milk powder,2012,1000 US$,32.0,Official figure,Europe
Netherlands,Export Value,Whole milk powder,2016,1000 US$,15.0,Official figure,Europe
Netherlands,Export Value,Whole milk powder,2017,1000 US$,56.0,Official figure,Europe
Netherlands,Export Value,Whole milk powder,2018,1000 US$,50.0,Official figure,Europe
Netherlands,Export Value,Whole milk powder,2019,1000 US$,249.0,Official figure,Europe
Netherlands,Export Value,"Whole milk, condensed",2010,1000 US$,26.0,Official figure,Europe
Netherlands,Export Value,"Whole milk, condensed",2011,1000 US$,117.0,Official figure,Europe
Netherlands,Export Value,"Whole milk, condensed",2012,1000 US$,106.0,Official figure,Europe
Netherlands,Export Value,"Whole milk, condensed",2013,1000 US$,71.0,Official figure,Europe
Netherlands,Export Value,"Whole milk, condensed",2014,1000 US$,94.0,Official figure,Europe
Netherlands,Export Value,"Whole milk, condensed",2015,1000 US$,41.0,Official figure,Europe
Netherlands,Export Value,"Whole milk, condensed",2016,1000 US$,169.0,Official figure,Europe
Netherlands,Export Value,"Whole milk, condensed",2017,1000 US$,169.0,Official figure,Europe
Netherlands,Export Value,"Whole milk, condensed",2018,1000 US$,138.0,Official figure,Europe
Netherlands,Export Value,"Whole milk, condensed",2019,1000 US$,249.0,Official figure,Europe
Netherlands,Export Value,"Whole milk, evaporated",2016,1000 US$,16.0,Official figure,Europe
Netherlands,Export Value,"Whole milk, evaporated",2017,1000 US$,1.0,Official figure,Europe
Netherlands,Export Value,"Whole milk, evaporated",2018,1000 US$,0.0,Official figure,Europe
Netherlands,Export Value,"Whole milk, evaporated",2019,1000 US$,0.0,Official figure,Europe
Netherlands,Export Value,Butter of cow milk,2010,1000 US$,170.0,Official figure,Europe
Netherlands,Export Value,Butter of cow milk,2011,1000 US$,244.0,Official figure,Europe
Netherlands,Export Value,Butter of cow milk,2012,1000 US$,20.0,Official figure,Europe
Netherlands,Export Value,Butter of cow milk,2013,1000 US$,25.0,Official figure,Europe
Netherlands,Export Value,Butter of cow milk,2014,1000 US$,329.0,Official figure,Europe
Netherlands,Export Value,Butter of cow milk,2015,1000 US$,111.0,Official figure,Europe
Netherlands,Export Value,Butter of cow milk,2016,1000 US$,355.0,Official figure,Europe
Netherlands,Export Value,Butter of cow milk,2017,1000 US$,575.0,Official figure,Europe
Netherlands,Export Value,Butter of cow milk,2018,1000 US$,218.0,Official figure,Europe
Netherlands,Export Value,Butter of cow milk,2019,1000 US$,227.0,Official figure,Europe
Netherlands,Export Value,Cheese from whole cow milk,2010,1000 US$,5116.0,Official figure,Europe
Netherlands,Export Value,Cheese from whole cow milk,2011,1000 US$,5609.0,Official figure,Europe
Netherlands,Export Value,Cheese from whole cow milk,2012,1000 US$,5385.0,Official figure,Europe
Netherlands,Export Value,Cheese from whole cow milk,2013,1000 US$,3509.0,Official figure,Europe
Netherlands,Export Value,Cheese from whole cow milk,2014,1000 US$,4506.0,Official figure,Europe
Netherlands,Export Value,Cheese from whole cow milk,2015,1000 US$,7351.0,Official figure,Europe
Netherlands,Export Value,Cheese from whole cow milk,2016,1000 US$,6669.0,Official figure,Europe
Netherlands,Export Value,Cheese from whole cow milk,2017,1000 US$,7638.0,Official figure,Europe
Netherlands,Export Value,Cheese from whole cow milk,2018,1000 US$,6812.0,Official figure,Europe
Netherlands,Export Value,Cheese from whole cow milk,2019,1000 US$,7800.0,Official figure,Europe
Netherlands,Export Value,"Cream, fresh",2016,1000 US$,107.0,Official figure,Europe
Netherlands,Export Value,"Cream, fresh",2017,1000 US$,698.0,Official figure,Europe
Netherlands,Export Value,"Cream, fresh",2018,1000 US$,1302.0,Official figure,Europe
Netherlands,Export Value,"Cream, fresh",2019,1000 US$,151.0,Official figure,Europe
Netherlands,Export Value,Skim milk and whey powder,2010,1000 US$,32.0,Official figure,Europe
Netherlands,Export Value,Skim milk and whey powder,2012,1000 US$,9.0,Official figure,Europe
Netherlands,Export Value,Skim milk and whey powder,2013,1000 US$,62.0,Official figure,Europe
Netherlands,Export Value,Skim milk and whey powder,2014,1000 US$,140.0,Official figure,Europe
Netherlands,Export Value,Skim milk and whey powder,2015,1000 US$,37.0,Official figure,Europe
Netherlands,Export Value,Skim milk and whey powder,2016,1000 US$,5.0,Official figure,Europe
Netherlands,Export Value,Skim milk and whey powder,2017,1000 US$,78.0,Official figure,Europe
Netherlands,Export Value,Skim milk and whey powder,2018,1000 US$,316.0,Official figure,Europe
Netherlands,Export Value,Skim milk and whey powder,2019,1000 US$,1374.0,Official figure,Europe
Netherlands,Export Value,Whole milk powder,2010,1000 US$,10.0,Official figure,Europe
Netherlands,Export Value,Whole milk powder,2011,1000 US$,23.0,Official figure,Europe
Netherlands,Export Value,Whole milk powder,2012,1000 US$,33.0,Official figure,Europe
Netherlands,Export Value,Whole milk powder,2013,1000 US$,39.0,Official figure,Europe
Netherlands,Export Value,Whole milk powder,2014,1000 US$,37.0,Official figure,Europe
Netherlands,Export Value,Whole milk powder,2015,1000 US$,24.0,Official figure,Europe
Netherlands,Export Value,Whole milk powder,2016,1000 US$,18.0,Official figure,Europe
Netherlands,Export Value,Whole milk powder,2017,1000 US$,102.0,Official figure,Europe
Netherlands,Export Value,Whole milk powder,2018,1000 US$,540.0,Official figure,Europe
Netherlands,Export Value,Whole milk powder,2019,1000 US$,893.0,Official figure,Europe
Netherlands,Export Value,"Whole milk, condensed",2010,1000 US$,733.0,Official figure,Europe
Netherlands,Export Value,"Whole milk, condensed",2011,1000 US$,1213.0,Official figure,Europe
Netherlands,Export Value,"Whole milk, condensed",2012,1000 US$,2093.0,Official figure,Europe
Netherlands,Export Value,"Whole milk, condensed",2013,1000 US$,1366.0,Official figure,Europe
Netherlands,Export Value,"Whole milk, condensed",2014,1000 US$,1208.0,Official figure,Europe
Netherlands,Export Value,"Whole milk, condensed",2015,1000 US$,1092.0,Official figure,Europe
Netherlands,Export Value,"Whole milk, condensed",2016,1000 US$,1054.0,Official figure,Europe
Netherlands,Export Value,"Whole milk, condensed",2017,1000 US$,1531.0,Official figure,Europe
Netherlands,Export Value,"Whole milk, condensed",2018,1000 US$,1305.0,Official figure,Europe
Netherlands,Export Value,"Whole milk, condensed",2019,1000 US$,1298.0,Official figure,Europe
Netherlands,Export Value,"Whole milk, evaporated",2011,1000 US$,0.0,Official figure,Europe
Netherlands,Export Value,"Whole milk, evaporated",2012,1000 US$,1.0,Official figure,Europe
Netherlands,Export Value,"Whole milk, evaporated",2014,1000 US$,2.0,Official figure,Europe
Netherlands,Export Value,"Whole milk, evaporated",2015,1000 US$,1.0,Official figure,Europe
Netherlands,Export Value,"Whole milk, evaporated",2016,1000 US$,0.0,Official figure,Europe
Netherlands,Export Value,"Whole milk, evaporated",2017,1000 US$,5.0,Official figure,Europe
Netherlands,Export Value,"Whole milk, evaporated",2018,1000 US$,2.0,Official figure,Europe
Netherlands,Export Value,"Whole milk, evaporated",2019,1000 US$,2.0,Official figure,Europe
Netherlands,Export Value,Butter of cow milk,2010,1000 US$,14164.0,Official figure,Europe
Netherlands,Export Value,Butter of cow milk,2011,1000 US$,10132.0,Official figure,Europe
Netherlands,Export Value,Butter of cow milk,2012,1000 US$,6750.0,Official figure,Europe
Netherlands,Export Value,Butter of cow milk,2013,1000 US$,4270.0,Official figure,Europe
Netherlands,Export Value,Butter of cow milk,2014,1000 US$,7940.0,Official figure,Europe
Netherlands,Export Value,Butter of cow milk,2015,1000 US$,5748.0,Official figure,Europe
Netherlands,Export Value,Butter of cow milk,2016,1000 US$,9360.0,Official figure,Europe
Netherlands,Export Value,Butter of cow milk,2017,1000 US$,12628.0,Official figure,Europe
Netherlands,Export Value,Butter of cow milk,2018,1000 US$,16167.0,Official figure,Europe
Netherlands,Export Value,Butter of cow milk,2019,1000 US$,15301.0,Official figure,Europe
Netherlands,Export Value,"Cheese from milk of sheep, fresh or processed",2010,1000 US$,8.0,Official figure,Europe
Netherlands,Export Value,Cheese from whole cow milk,2010,1000 US$,233440.0,Official figure,Europe
Netherlands,Export Value,Cheese from whole cow milk,2011,1000 US$,254686.0,Official figure,Europe
Netherlands,Export Value,Cheese from whole cow milk,2012,1000 US$,236703.0,Official figure,Europe
Netherlands,Export Value,Cheese from whole cow milk,2013,1000 US$,224083.0,Official figure,Europe
Netherlands,Export Value,Cheese from whole cow milk,2014,1000 US$,178783.0,Official figure,Europe
Netherlands,Export Value,Cheese from whole cow milk,2015,1000 US$,209278.0,Official figure,Europe
Netherlands,Export Value,Cheese from whole cow milk,2016,1000 US$,209787.0,Official figure,Europe
Netherlands,Export Value,Cheese from whole cow milk,2017,1000 US$,246676.0,Official figure,Europe
Netherlands,Export Value,Cheese from whole cow milk,2018,1000 US$,246447.0,Official figure,Europe
Netherlands,Export Value,Cheese from whole cow milk,2019,1000 US$,259051.0,Official figure,Europe
Netherlands,Export Value,"Cream, fresh",2010,1000 US$,292.0,Official figure,Europe
Netherlands,Export Value,"Cream, fresh",2011,1000 US$,307.0,Official figure,Europe
Netherlands,Export Value,"Cream, fresh",2012,1000 US$,535.0,Official figure,Europe
Netherlands,Export Value,"Cream, fresh",2013,1000 US$,705.0,Official figure,Europe
Netherlands,Export Value,"Cream, fresh",2014,1000 US$,228.0,Official figure,Europe
Netherlands,Export Value,"Cream, fresh",2015,1000 US$,355.0,Official figure,Europe
Netherlands,Export Value,"Cream, fresh",2016,1000 US$,293.0,Official figure,Europe
Netherlands,Export Value,"Cream, fresh",2017,1000 US$,146.0,Official figure,Europe
Netherlands,Export Value,"Cream, fresh",2018,1000 US$,87.0,Official figure,Europe
Netherlands,Export Value,"Cream, fresh",2019,1000 US$,253.0,Official figure,Europe
Netherlands,Export Value,Skim milk and whey powder,2010,1000 US$,10243.0,Official figure,Europe
Netherlands,Export Value,Skim milk and whey powder,2011,1000 US$,10884.0,Official figure,Europe
Netherlands,Export Value,Skim milk and whey powder,2012,1000 US$,5947.0,Official figure,Europe
Netherlands,Export Value,Skim milk and whey powder,2013,1000 US$,12132.0,Official figure,Europe
Netherlands,Export Value,Skim milk and whey powder,2014,1000 US$,12068.0,Official figure,Europe
Netherlands,Export Value,Skim milk and whey powder,2015,1000 US$,8183.0,Official figure,Europe
Netherlands,Export Value,Skim milk and whey powder,2016,1000 US$,6364.0,Official figure,Europe
Netherlands,Export Value,Skim milk and whey powder,2017,1000 US$,16507.0,Official figure,Europe
Netherlands,Export Value,Skim milk and whey powder,2018,1000 US$,7095.0,Official figure,Europe
Netherlands,Export Value,Skim milk and whey powder,2019,1000 US$,11730.0,Official figure,Europe
Netherlands,Export Value,Whole milk powder,2010,1000 US$,6039.0,Official figure,Europe
Netherlands,Export Value,Whole milk powder,2011,1000 US$,4783.0,Official figure,Europe
Netherlands,Export Value,Whole milk powder,2012,1000 US$,4550.0,Official figure,Europe
Netherlands,Export Value,Whole milk powder,2013,1000 US$,5664.0,Official figure,Europe
Netherlands,Export Value,Whole milk powder,2014,1000 US$,9288.0,Official figure,Europe
Netherlands,Export Value,Whole milk powder,2015,1000 US$,7983.0,Official figure,Europe
Netherlands,Export Value,Whole milk powder,2016,1000 US$,15736.0,Official figure,Europe
Netherlands,Export Value,Whole milk powder,2017,1000 US$,12605.0,Official figure,Europe
Netherlands,Export Value,Whole milk powder,2018,1000 US$,12261.0,Official figure,Europe
Netherlands,Export Value,Whole milk powder,2019,1000 US$,8342.0,Official figure,Europe
Netherlands,Export Value,"Whole milk, condensed",2010,1000 US$,3010.0,Official figure,Europe
Netherlands,Export Value,"Whole milk, condensed",2011,1000 US$,7583.0,Official figure,Europe
Netherlands,Export Value,"Whole milk, condensed",2012,1000 US$,7375.0,Official figure,Europe
Netherlands,Export Value,"Whole milk, condensed",2013,1000 US$,5637.0,Official figure,Europe
Netherlands,Export Value,"Whole milk, condensed",2014,1000 US$,9291.0,Official figure,Europe
Netherlands,Export Value,"Whole milk, condensed",2015,1000 US$,6455.0,Official figure,Europe
Netherlands,Export Value,"Whole milk, condensed",2016,1000 US$,9804.0,Official figure,Europe
Netherlands,Export Value,"Whole milk, condensed",2017,1000 US$,9334.0,Official figure,Europe
Netherlands,Export Value,"Whole milk, condensed",2018,1000 US$,10530.0,Official figure,Europe
Netherlands,Export Value,"Whole milk, condensed",2019,1000 US$,8469.0,Official figure,Europe
Netherlands,Export Value,"Whole milk, evaporated",2010,1000 US$,288.0,Official figure,Europe
Netherlands,Export Value,"Whole milk, evaporated",2011,1000 US$,509.0,Official figure,Europe
Netherlands,Export Value,"Whole milk, evaporated",2012,1000 US$,1314.0,Official figure,Europe
Netherlands,Export Value,"Whole milk, evaporated",2013,1000 US$,1613.0,Official figure,Europe
Netherlands,Export Value,"Whole milk, evaporated",2014,1000 US$,1027.0,Official figure,Europe
Netherlands,Export Value,"Whole milk, evaporated",2015,1000 US$,998.0,Official figure,Europe
Netherlands,Export Value,"Whole milk, evaporated",2016,1000 US$,577.0,Official figure,Europe
Netherlands,Export Value,"Whole milk, evaporated",2017,1000 US$,714.0,Official figure,Europe
Netherlands,Export Value,"Whole milk, evaporated",2018,1000 US$,702.0,Official figure,Europe
Netherlands,Export Value,"Whole milk, evaporated",2019,1000 US$,871.0,Official figure,Europe
Netherlands,Export Value,Butter of cow milk,2010,1000 US$,11212.0,Official figure,Europe
Netherlands,Export Value,Butter of cow milk,2011,1000 US$,4504.0,Official figure,Europe
Netherlands,Export Value,Butter of cow milk,2012,1000 US$,4126.0,Official figure,Europe
Netherlands,Export Value,Butter of cow milk,2013,1000 US$,5254.0,Official figure,Europe
Netherlands,Export Value,Butter of cow milk,2014,1000 US$,3820.0,Official figure,Europe
Netherlands,Export Value,Butter of cow milk,2015,1000 US$,2353.0,Official figure,Europe
Netherlands,Export Value,Butter of cow milk,2016,1000 US$,2983.0,Official figure,Europe
Netherlands,Export Value,Butter of cow milk,2017,1000 US$,3582.0,Official figure,Europe
Netherlands,Export Value,Butter of cow milk,2018,1000 US$,3608.0,Official figure,Europe
Netherlands,Export Value,Butter of cow milk,2019,1000 US$,2228.0,Official figure,Europe
Netherlands,Export Value,"Cheese from milk of sheep, fresh or processed",2010,1000 US$,6.0,Official figure,Europe
Netherlands,Export Value,"Cheese from milk of sheep, fresh or processed",2011,1000 US$,2.0,Official figure,Europe
Netherlands,Export Value,Cheese from whole cow milk,2010,1000 US$,90274.0,Official figure,Europe
Netherlands,Export Value,Cheese from whole cow milk,2011,1000 US$,124065.0,Official figure,Europe
Netherlands,Export Value,Cheese from whole cow milk,2012,1000 US$,115381.0,Official figure,Europe
Netherlands,Export Value,Cheese from whole cow milk,2013,1000 US$,125794.0,Official figure,Europe
Netherlands,Export Value,Cheese from whole cow milk,2014,1000 US$,126744.0,Official figure,Europe
Netherlands,Export Value,Cheese from whole cow milk,2015,1000 US$,114792.0,Official figure,Europe
Netherlands,Export Value,Cheese from whole cow milk,2016,1000 US$,110375.0,Official figure,Europe
Netherlands,Export Value,Cheese from whole cow milk,2017,1000 US$,134042.0,Official figure,Europe
Netherlands,Export Value,Cheese from whole cow milk,2018,1000 US$,136824.0,Official figure,Europe
Netherlands,Export Value,Cheese from whole cow milk,2019,1000 US$,123769.0,Official figure,Europe
Netherlands,Export Value,"Cream, fresh",2010,1000 US$,70.0,Official figure,Europe
Netherlands,Export Value,"Cream, fresh",2011,1000 US$,3757.0,Official figure,Europe
